PatternType 	 Frequency in Conflicts
ecClassifier.R1NoPattern	102
ecClassifier.R6Dot11Dot1PriorPresenceConstraintTimeExcl	16
ecClassifier.R6Dot3PriorPresenceConstraintTherapy	11
ecClassifier.R6Dot11Dot4PriorPresenceConstraintTime	1
ecClassifier.R1Dot1NoPatternExclusion	3
ecClassifier.Rule2TPCPattern	5
ecClassifier.R70ExpExcl	8
ecClassifier.R6Dot11PriorPresenceConstraintTime	148
ecClassifier.Rule2PACPattern	28
ecClassifier.R68CondReq	8
ecClassifier.R14Dot3BasicConfConstraint	3
ecClassifier.Rule2TimeCons	10
ecClassifier.R13Basic	3
ecClassifier.R2PACCountCons	1
ecClassifier.R6Dot9PriorPresenceConstraintTime	27
ecClassifier.R14Dot6BasicAdverseReacContra	5
ecClassifier.R14Dot4Dot2BasicConfConstraintSpecific	2
ecClassifier.R14Dot1BasicPotPresent	7
ecClassifier.R6Dot11Dot3PriorPresenceConstraintTime	1
ecClassifier.R6Dot10PriorPresenceConstraintTime	1
ecClassifier.R6PriorPresenceConstraint	118
ecClassifier.R6Dot12PriorPresenceConstraintTime	23
ecClassifier.R2PACCondAllow3	2
ecClassifier.R14Dot8BasicOutcomeConstraint	8
ecClassifier.R14Dot2BasicConfConstraint	1
